# Started Wed Oct 15 19:16:46 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508192200_Wave_Height,None,1760570334.9878585,1440021600.0,float,None,0.08,source,0.07525537737892822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760570334.9968235
Calumet_Beach_Wave_Height,CalumetBeach201508192200_Wave_Height,None,1760570334.9878585,1440021600.0,float,None,0.091,source,0.09213968078840477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760570334.9968235
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508192200_Wave_Period,None,1760570334.9878585,1440021600.0,float,None,7.0,source,7.37731457086397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570334.9968235
Calumet_Beach_Wave_Period,CalumetBeach201508192200_Wave_Period,None,1760570334.9878585,1440021600.0,float,None,9.0,source,4.084966163706933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570334.9968235
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508192200_Water_Temperature,None,1760570334.9878585,1440021600.0,float,None,13.8,source,13.496756340804597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760570334.9968235
63rd_Street_Beach_Turbidity,63rdStreetBeach201508192200_Turbidity,None,1760570334.9878585,1440021600.0,float,None,0.49,source,0.4338256655999878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1760570334.9968235
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508192200_Wave_Height,None,1760570334.9878585,1440021600.0,float,None,0.08,source,0.07525537737892822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760570334.9968235
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508192200_Wave_Period,None,1760570334.9878585,1440021600.0,float,None,7.0,source,7.377314570863968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570335.007515
Calumet_Beach_Water_Temperature,CalumetBeach201508192300_Water_Temperature,None,1760570335.0526092,1440025200.0,float,None,15.9,source,16.84876821610638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760570335.0526092
Calumet_Beach_Water_Temperature,CalumetBeach201508192300_Water_Temperature,None,1760570335.0526092,1440025200.0,float,None,15.9,source,16.848768216106386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760570335.0526092
Calumet_Beach_Turbidity,CalumetBeach201508192300_Turbidity,None,1760570335.0526092,1440025200.0,float,None,0.53,source,0.6318881567271559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760570335.0526092
Calumet_Beach_Turbidity,CalumetBeach201508192300_Turbidity,None,1760570335.0526092,1440025200.0,float,None,0.53,source,0.6318881567271559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760570335.0526092
Calumet_Beach_Wave_Height,CalumetBeach201508192300_Wave_Height,None,1760570335.0526092,1440025200.0,float,None,0.096,source,0.09177565033069285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760570335.0526092
Calumet_Beach_Wave_Height,CalumetBeach201508192300_Wave_Height,None,1760570335.0526092,1440025200.0,float,None,0.096,source,0.09177565033069283,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760570335.0526092
Calumet_Beach_Wave_Period,CalumetBeach201508192300_Wave_Period,None,1760570335.0526092,1440025200.0,float,None,2.0,source,3.8570998584337257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570335.0526092
Calumet_Beach_Wave_Period,CalumetBeach201508192300_Wave_Period,None,1760570335.0526092,1440025200.0,float,None,2.0,source,3.8570998584337257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570335.0526092
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508192300_Water_Temperature,None,1760570335.0526092,1440025200.0,float,None,13.7,source,13.294979294990453,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.0526092
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508192300_Water_Temperature,None,1760570335.0526092,1440025200.0,float,None,13.7,source,13.294979294990455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.0526092
63rd_Street_Beach_Turbidity,63rdStreetBeach201508192300_Turbidity,None,1760570335.0526092,1440025200.0,float,None,1.08,source,0.522309282086783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760570335.0630124
63rd_Street_Beach_Turbidity,63rdStreetBeach201508192300_Turbidity,None,1760570335.0526092,1440025200.0,float,None,1.08,source,0.522309282086783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760570335.0630124
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508192300_Wave_Height,None,1760570335.0526092,1440025200.0,float,None,0.082,source,0.07628025711355564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760570335.0644522
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508192300_Wave_Height,None,1760570335.0526092,1440025200.0,float,None,0.082,source,0.07628025711355564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760570335.0640202
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508192300_Wave_Period,None,1760570335.0526092,1440025200.0,float,None,5.0,source,7.166715160992943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570335.0644522
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508192300_Wave_Period,None,1760570335.0526092,1440025200.0,float,None,5.0,source,7.166715160992945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570335.0644522
Montrose_Beach_Water_Temperature,MontroseBeach201508192300_Water_Temperature,None,1760570335.0526092,1440025200.0,float,None,13.9,source,14.166335802890638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760570335.0655026
Montrose_Beach_Water_Temperature,MontroseBeach201508192300_Water_Temperature,None,1760570335.0526092,1440025200.0,float,None,13.9,source,14.166335802890638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760570335.0665293
Montrose_Beach_Turbidity,MontroseBeach201508192300_Turbidity,None,1760570335.0526092,1440025200.0,float,None,0.04,source,0.08870314023037817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760570335.0655026
Montrose_Beach_Turbidity,MontroseBeach201508192300_Turbidity,None,1760570335.0526092,1440025200.0,float,None,0.04,source,0.08870314023037819,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760570335.0675554
Montrose_Beach_Wave_Height,MontroseBeach201508192300_Wave_Height,None,1760570335.0526092,1440025200.0,float,None,0.111,source,0.1040319685361864,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760570335.0675554
Montrose_Beach_Wave_Height,MontroseBeach201508192300_Wave_Height,None,1760570335.0526092,1440025200.0,float,None,0.111,source,0.1040319685361864,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760570335.068585
Montrose_Beach_Wave_Period,MontroseBeach201508192300_Wave_Period,None,1760570335.0526092,1440025200.0,float,None,8.0,source,7.943420343525817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570335.068585
Montrose_Beach_Wave_Period,MontroseBeach201508192300_Wave_Period,None,1760570335.0526092,1440025200.0,float,None,8.0,source,7.943420343525817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570335.0706537
Montrose_Beach_Water_Temperature,MontroseBeach201508202400_Water_Temperature,None,1760570335.1096292,1440028800.0,float,None,13.7,source,14.066474778045675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.1096292
Montrose_Beach_Turbidity,MontroseBeach201508202400_Turbidity,None,1760570335.1096292,1440028800.0,float,None,0.02,source,0.08131945871626947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760570335.1096292
Montrose_Beach_Wave_Height,MontroseBeach201508202400_Wave_Height,None,1760570335.1096292,1440028800.0,float,None,0.102,source,0.10198375779817409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760570335.1096292
Montrose_Beach_Wave_Period,MontroseBeach201508202400_Wave_Period,None,1760570335.1096292,1440028800.0,float,None,10.0,source,8.513823420083456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760570335.1096292
Montrose_Beach_Water_Temperature,MontroseBeach201508202400_Water_Temperature,None,1760570335.1096292,1440028800.0,float,None,13.7,source,14.066474778045675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.1096292
Calumet_Beach_Water_Temperature,CalumetBeach201508202400_Water_Temperature,None,1760570335.1096292,1440028800.0,float,None,15.7,source,16.528850540250723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760570335.1096292
Montrose_Beach_Turbidity,MontroseBeach201508202400_Turbidity,None,1760570335.1096292,1440028800.0,float,None,0.02,source,0.08131945871626947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760570335.1096292
Calumet_Beach_Turbidity,CalumetBeach201508202400_Turbidity,None,1760570335.1096292,1440028800.0,float,None,0.59,source,0.6003335794475865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760570335.1096292
Montrose_Beach_Wave_Height,MontroseBeach201508202400_Wave_Height,None,1760570335.1096292,1440028800.0,float,None,0.102,source,0.10198375779817409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760570335.1096292
Calumet_Beach_Wave_Height,CalumetBeach201508202400_Wave_Height,None,1760570335.1096292,1440028800.0,float,None,0.092,source,0.09063916718069007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760570335.1096292
Montrose_Beach_Wave_Period,MontroseBeach201508202400_Wave_Period,None,1760570335.1096292,1440028800.0,float,None,10.0,source,8.513823420083456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760570335.1096292
Calumet_Beach_Wave_Period,CalumetBeach201508202400_Wave_Period,None,1760570335.1096292,1440028800.0,float,None,10.0,source,5.0603171017599635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760570335.1217885
Calumet_Beach_Water_Temperature,CalumetBeach201508202400_Water_Temperature,None,1760570335.1096292,1440028800.0,float,None,15.7,source,16.52885054025072,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760570335.1201375
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508202400_Water_Temperature,None,1760570335.1096292,1440028800.0,float,None,13.7,source,13.117437748923836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.1217885
Calumet_Beach_Turbidity,CalumetBeach201508202400_Turbidity,None,1760570335.1096292,1440028800.0,float,None,0.59,source,0.6003335794475865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760570335.1217885
63rd_Street_Beach_Turbidity,63rdStreetBeach201508202400_Turbidity,None,1760570335.1096292,1440028800.0,float,None,0.45,source,0.4958960226213822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760570335.1217885
Calumet_Beach_Wave_Height,CalumetBeach201508202400_Wave_Height,None,1760570335.1096292,1440028800.0,float,None,0.092,source,0.09063916718069008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760570335.1217885
Calumet_Beach_Wave_Period,CalumetBeach201508202400_Wave_Period,None,1760570335.1096292,1440028800.0,float,None,10.0,source,5.0603171017599635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760570335.1217885
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508202400_Wave_Height,None,1760570335.1096292,1440028800.0,float,None,0.075,source,0.07560841791987002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760570335.1217885
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508202400_Water_Temperature,None,1760570335.1096292,1440028800.0,float,None,13.7,source,13.117437748923836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.1217885
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508202400_Wave_Period,None,1760570335.1096292,1440028800.0,float,None,5.0,source,6.966918087306362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570335.1296449
63rd_Street_Beach_Turbidity,63rdStreetBeach201508202400_Turbidity,None,1760570335.1096292,1440028800.0,float,None,0.45,source,0.4958960226213822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760570335.1217885
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508202400_Wave_Height,None,1760570335.1096292,1440028800.0,float,None,0.075,source,0.07560841791987002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760570335.1217885
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508202400_Wave_Period,None,1760570335.1096292,1440028800.0,float,None,5.0,source,6.966918087306363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570335.1296449
Montrose_Beach_Water_Temperature,MontroseBeach201508200100_Water_Temperature,None,1760570335.1638064,1440032400.0,float,None,13.7,source,13.977568165301125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.172876
Montrose_Beach_Water_Temperature,MontroseBeach201508200100_Water_Temperature,None,1760570335.1638064,1440032400.0,float,None,13.7,source,13.977568165301125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.172876
Montrose_Beach_Turbidity,MontroseBeach201508200100_Turbidity,None,1760570335.1638064,1440032400.0,float,None,0.07,source,0.08300537084436603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760570335.1748815
Montrose_Beach_Turbidity,MontroseBeach201508200100_Turbidity,None,1760570335.1638064,1440032400.0,float,None,0.07,source,0.08300537084436603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760570335.1753852
Montrose_Beach_Wave_Height,MontroseBeach201508200100_Wave_Height,None,1760570335.1638064,1440032400.0,float,None,0.103,source,0.10057460589673628,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760570335.1753852
Montrose_Beach_Wave_Height,MontroseBeach201508200100_Wave_Height,None,1760570335.1638064,1440032400.0,float,None,0.103,source,0.1005746058967363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760570335.1753852
Montrose_Beach_Wave_Period,MontroseBeach201508200100_Wave_Period,None,1760570335.1638064,1440032400.0,float,None,7.0,source,8.482472841515893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570335.1753852
Montrose_Beach_Wave_Period,MontroseBeach201508200100_Wave_Period,None,1760570335.1638064,1440032400.0,float,None,7.0,source,8.482472841515893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570335.1773906
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200100_Water_Temperature,None,1760570335.1638064,1440032400.0,float,None,13.7,source,12.962646836174658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.1773906
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200100_Turbidity,None,1760570335.1638064,1440032400.0,float,None,0.52,source,0.4848957795759678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760570335.1773906
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200100_Wave_Height,None,1760570335.1638064,1440032400.0,float,None,0.074,source,0.07483045775260674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760570335.1773906
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200100_Water_Temperature,None,1760570335.1638064,1440032400.0,float,None,13.7,source,12.962646836174658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.1793947
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200100_Turbidity,None,1760570335.1638064,1440032400.0,float,None,0.52,source,0.4848957795759678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760570335.1793947
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200100_Wave_Period,None,1760570335.1638064,1440032400.0,float,None,10.0,source,7.6616181288107486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760570335.1793947
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200100_Wave_Height,None,1760570335.1638064,1440032400.0,float,None,0.074,source,0.07483045775260674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760570335.1793947
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200100_Wave_Period,None,1760570335.1638064,1440032400.0,float,None,10.0,source,7.661618128810749,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760570335.1813986
Montrose_Beach_Water_Temperature,MontroseBeach201508200200_Water_Temperature,None,1760570335.2199695,1440036000.0,float,None,13.7,source,13.89889440973839,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.235692
Montrose_Beach_Water_Temperature,MontroseBeach201508200200_Water_Temperature,None,1760570335.2199695,1440036000.0,float,None,13.7,source,13.89889440973839,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.235692
Montrose_Beach_Turbidity,MontroseBeach201508200200_Turbidity,None,1760570335.2199695,1440036000.0,float,None,0.0,source,0.07244305645443942,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570335.235692
Montrose_Beach_Turbidity,MontroseBeach201508200200_Turbidity,None,1760570335.2199695,1440036000.0,float,None,0.0,source,0.07244305645443942,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570335.235692
Montrose_Beach_Wave_Height,MontroseBeach201508200200_Wave_Height,None,1760570335.2199695,1440036000.0,float,None,0.097,source,0.0981395197636006,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760570335.235692
Montrose_Beach_Wave_Height,MontroseBeach201508200200_Wave_Height,None,1760570335.2199695,1440036000.0,float,None,0.097,source,0.09813951976360057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760570335.235692
Montrose_Beach_Wave_Period,MontroseBeach201508200200_Wave_Period,None,1760570335.2199695,1440036000.0,float,None,6.0,source,8.263631215585267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570335.235692
Montrose_Beach_Wave_Period,MontroseBeach201508200200_Wave_Period,None,1760570335.2199695,1440036000.0,float,None,6.0,source,8.263631215585267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570335.235692
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200200_Water_Temperature,None,1760570335.2199695,1440036000.0,float,None,13.6,source,12.817197730181979,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760570335.2406921
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200200_Water_Temperature,None,1760570335.2199695,1440036000.0,float,None,13.6,source,12.817197730181979,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760570335.2406921
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200200_Turbidity,None,1760570335.2199695,1440036000.0,float,None,0.46,source,0.46569267436868755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570335.2406921
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200200_Turbidity,None,1760570335.2199695,1440036000.0,float,None,0.46,source,0.46569267436868755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570335.2419875
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200200_Wave_Height,None,1760570335.2199695,1440036000.0,float,None,0.071,source,0.07351353728001024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760570335.2419875
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200200_Wave_Height,None,1760570335.2199695,1440036000.0,float,None,0.071,source,0.07351353728001024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760570335.2419875
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200200_Wave_Period,None,1760570335.2199695,1440036000.0,float,None,9.0,source,8.098466224858408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570335.2419875
Calumet_Beach_Water_Temperature,CalumetBeach201508200200_Water_Temperature,None,1760570335.2229156,1440036000.0,float,None,15.6,source,16.22570752026719,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760570335.2440014
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200200_Wave_Period,None,1760570335.2199695,1440036000.0,float,None,9.0,source,8.098466224858408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570335.2440014
Calumet_Beach_Turbidity,CalumetBeach201508200200_Turbidity,None,1760570335.2229156,1440036000.0,float,None,0.53,source,0.5630956204616996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760570335.2440014
Calumet_Beach_Water_Temperature,CalumetBeach201508200200_Water_Temperature,None,1760570335.2229156,1440036000.0,float,None,15.6,source,16.225707520267186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760570335.24601
Calumet_Beach_Wave_Height,CalumetBeach201508200200_Wave_Height,None,1760570335.2229156,1440036000.0,float,None,0.09,source,0.08929144841260735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570335.24601
Calumet_Beach_Turbidity,CalumetBeach201508200200_Turbidity,None,1760570335.2229156,1440036000.0,float,None,0.53,source,0.5630956204616996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760570335.24601
Calumet_Beach_Wave_Period,CalumetBeach201508200200_Wave_Period,None,1760570335.2229156,1440036000.0,float,None,4.0,source,5.072509573605599,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570335.24601
Calumet_Beach_Wave_Height,CalumetBeach201508200200_Wave_Height,None,1760570335.2229156,1440036000.0,float,None,0.09,source,0.08929144841260736,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570335.2480536
Calumet_Beach_Wave_Period,CalumetBeach201508200200_Wave_Period,None,1760570335.2229156,1440036000.0,float,None,4.0,source,5.072509573605599,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570335.2480536
Calumet_Beach_Water_Temperature,CalumetBeach201508200300_Water_Temperature,None,1760570335.2764733,1440039600.0,float,None,15.5,source,15.938680263167905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570335.2978098
Calumet_Beach_Water_Temperature,CalumetBeach201508200300_Water_Temperature,None,1760570335.2764733,1440039600.0,float,None,15.5,source,15.938680263167909,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570335.298584
Calumet_Beach_Turbidity,CalumetBeach201508200300_Turbidity,None,1760570335.2764733,1440039600.0,float,None,0.6,source,0.5429556241345788,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760570335.298584
Calumet_Beach_Turbidity,CalumetBeach201508200300_Turbidity,None,1760570335.2764733,1440039600.0,float,None,0.6,source,0.5429556241345787,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760570335.298584
Calumet_Beach_Wave_Height,CalumetBeach201508200300_Wave_Height,None,1760570335.2764733,1440039600.0,float,None,0.081,source,0.08618784101208801,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760570335.298584
Calumet_Beach_Wave_Period,CalumetBeach201508200300_Wave_Period,None,1760570335.2764733,1440039600.0,float,None,2.0,source,4.719953731185532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570335.298584
Montrose_Beach_Water_Temperature,MontroseBeach201508200300_Water_Temperature,None,1760570335.2764733,1440039600.0,float,None,13.7,source,13.829760267259713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.298584
Calumet_Beach_Wave_Height,CalumetBeach201508200300_Wave_Height,None,1760570335.2764733,1440039600.0,float,None,0.081,source,0.086187841012088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760570335.298584
Calumet_Beach_Wave_Period,CalumetBeach201508200300_Wave_Period,None,1760570335.2764733,1440039600.0,float,None,2.0,source,4.719953731185532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570335.3017163
Montrose_Beach_Turbidity,MontroseBeach201508200300_Turbidity,None,1760570335.2764733,1440039600.0,float,None,0.01,source,0.0644740583499725,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760570335.3017163
Montrose_Beach_Water_Temperature,MontroseBeach201508200300_Water_Temperature,None,1760570335.2764733,1440039600.0,float,None,13.7,source,13.829760267259713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.3017163
Montrose_Beach_Turbidity,MontroseBeach201508200300_Turbidity,None,1760570335.2764733,1440039600.0,float,None,0.01,source,0.0644740583499725,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760570335.3017163
Montrose_Beach_Wave_Height,MontroseBeach201508200300_Wave_Height,None,1760570335.2764733,1440039600.0,float,None,0.094,source,0.09550388866148454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760570335.3017163
Montrose_Beach_Wave_Period,MontroseBeach201508200300_Wave_Period,None,1760570335.2764733,1440039600.0,float,None,7.0,source,8.230855788777248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570335.3017163
Montrose_Beach_Wave_Height,MontroseBeach201508200300_Wave_Height,None,1760570335.2764733,1440039600.0,float,None,0.094,source,0.09550388866148453,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760570335.3017163
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200300_Water_Temperature,None,1760570335.2764733,1440039600.0,float,None,13.6,source,12.692436121941558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760570335.3017163
Montrose_Beach_Wave_Period,MontroseBeach201508200300_Wave_Period,None,1760570335.2764733,1440039600.0,float,None,7.0,source,8.230855788777248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570335.3017163
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200300_Turbidity,None,1760570335.2764733,1440039600.0,float,None,0.45,source,0.44762530337140805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760570335.3017163
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200300_Water_Temperature,None,1760570335.2764733,1440039600.0,float,None,13.6,source,12.692436121941558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760570335.3017163
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200300_Wave_Height,None,1760570335.2764733,1440039600.0,float,None,0.068,source,0.07173838954670889,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760570335.3073843
