# Started Wed Oct 15 19:13:07 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201507041500_Wave_Height,None,1760570052.2546806,1436022000.0,float,None,0.18,source,0.12055721669629034,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760570052.2566826
Calumet_Beach_Wave_Period,CalumetBeach201507041500_Wave_Period,None,1760570052.2546806,1436022000.0,float,None,3.0,source,2.41861493675246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570052.2566826
Montrose_Beach_Turbidity,MontroseBeach201507041500_Turbidity,None,1760570052.2546806,1436022000.0,float,None,1.8,source,1.4660246885685073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.8},1760570052.2576833
Montrose_Beach_Wave_Height,MontroseBeach201507041500_Wave_Height,None,1760570052.2546806,1436022000.0,float,None,0.152,source,0.14485021098790027,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760570052.2576833
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507041500_Water_Temperature,None,1760570052.255682,1436022000.0,float,None,20.7,source,20.226375286906293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760570052.2576833
63rd_Street_Beach_Turbidity,63rdStreetBeach201507041500_Turbidity,None,1760570052.255682,1436022000.0,float,None,1.46,source,1.3334403106825248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760570052.2590277
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507041500_Wave_Height,None,1760570052.2566826,1436022000.0,float,None,0.143,source,0.10410401990822349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760570052.2610443
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507041500_Wave_Period,None,1760570052.2566826,1436022000.0,float,None,3.0,source,3.1452740037321094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570052.2610443
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507041600_Wave_Height,,,1436025600.0,,,0.1023946748556802,missing,0.1023946748556802,KalmanFilter,0.8806263815879711,True,reconstructed,,{'ground_truth': 0.134},1760570052.3187466
Calumet_Beach_Turbidity,CalumetBeach201507041600_Turbidity,,,1436025600.0,,,1.4806712158011672,missing,1.4806712158011672,KalmanFilter,0.9081284420567622,True,reconstructed,,{'ground_truth': 2.19},1760570052.3197553
Montrose_Beach_Water_Temperature,MontroseBeach201507041600_Water_Temperature,,,1436025600.0,,,19.4976156649103,missing,19.4976156649103,KalmanFilter,0.9523892135895411,True,reconstructed,,{'ground_truth': 20.5},1760570052.3197553
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507041600_Water_Temperature,None,1760570052.3187466,1436025600.0,float,None,21.7,source,20.523575850111502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760570052.320756
63rd_Street_Beach_Turbidity,63rdStreetBeach201507041600_Turbidity,None,1760570052.3187466,1436025600.0,float,None,1.44,source,1.2564408576266286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760570052.320756
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507041600_Wave_Period,None,1760570052.3187466,1436025600.0,float,None,3.0,source,3.0724621877836364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570052.3217556
Calumet_Beach_Water_Temperature,CalumetBeach201507041600_Water_Temperature,None,1760570052.3187466,1436025600.0,float,None,22.4,source,20.879246907022658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760570052.3217556
Calumet_Beach_Wave_Height,CalumetBeach201507041600_Wave_Height,None,1760570052.3197553,1436025600.0,float,None,0.178,source,0.13734171983359642,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.178},1760570052.3227546
Calumet_Beach_Wave_Period,CalumetBeach201507041600_Wave_Period,None,1760570052.3197553,1436025600.0,float,None,2.0,source,2.3115828241654612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570052.3227546
Montrose_Beach_Turbidity,MontroseBeach201507041600_Turbidity,None,1760570052.3197553,1436025600.0,float,None,2.08,source,1.5037136129638717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.08},1760570052.3227546
Montrose_Beach_Wave_Height,MontroseBeach201507041600_Wave_Height,None,1760570052.320756,1436025600.0,float,None,0.203,source,0.1590275168695571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.203},1760570052.3227546
Montrose_Beach_Wave_Period,MontroseBeach201507041600_Wave_Period,None,1760570052.320756,1436025600.0,float,None,3.0,source,3.4058266883456914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570052.3237567
Montrose_Beach_Turbidity,MontroseBeach201507041700_Turbidity,,,1436029200.0,,,1.3156777697343656,missing,1.3156777697343656,KalmanFilter,0.9072194395308117,True,reconstructed,,{'ground_truth': 1.62},1760570052.381621
63rd_Street_Beach_Turbidity,63rdStreetBeach201507041700_Turbidity,,,1436029200.0,,,1.1373662421003494,missing,1.1373662421003494,KalmanFilter,0.9378996960193839,True,reconstructed,,{'ground_truth': 1.96},1760570052.381621
Calumet_Beach_Water_Temperature,CalumetBeach201507041700_Water_Temperature,,,1436029200.0,,,20.94286811794186,missing,20.94286811794186,KalmanFilter,0.9696314174887566,True,reconstructed,,{'ground_truth': 22.5},1760570052.3826547
Montrose_Beach_Water_Temperature,MontroseBeach201507041700_Water_Temperature,None,1760570052.3806474,1436029200.0,float,None,20.1,source,19.649084114409984,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760570052.3826547
Calumet_Beach_Turbidity,CalumetBeach201507041700_Turbidity,,,1436029200.0,,,1.4778011215469273,missing,1.4778011215469273,KalmanFilter,0.8941703598678813,True,reconstructed,,{'ground_truth': 2.05},1760570052.3826547
Montrose_Beach_Wave_Height,MontroseBeach201507041700_Wave_Height,None,1760570052.381621,1436029200.0,float,None,0.133,source,0.15512017285967258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760570052.3839307
Montrose_Beach_Wave_Period,MontroseBeach201507041700_Wave_Period,None,1760570052.381621,1436029200.0,float,None,4.0,source,3.533149264767246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570052.3839307
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507041700_Water_Temperature,None,1760570052.381621,1436029200.0,float,None,22.3,source,20.86708888571727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760570052.3839307
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507041700_Wave_Height,None,1760570052.381621,1436029200.0,float,None,0.147,source,0.11465945639974186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760570052.385341
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507041700_Wave_Period,None,1760570052.381621,1436029200.0,float,None,5.0,source,3.4350045208973903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570052.385341
Calumet_Beach_Wave_Height,CalumetBeach201507041700_Wave_Height,None,1760570052.3839307,1436029200.0,float,None,0.161,source,0.14576756899512347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760570052.385341
Calumet_Beach_Wave_Period,CalumetBeach201507041700_Wave_Period,None,1760570052.3839307,1436029200.0,float,None,2.0,source,2.2212109001548033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570052.385341
Calumet_Beach_Turbidity,CalumetBeach201507041800_Turbidity,,,1436032800.0,,,1.4747062351347828,missing,1.4747062351347828,KalmanFilter,0.8786015576104534,True,reconstructed,,{'ground_truth': 2.26},1760570052.4433925
Montrose_Beach_Turbidity,MontroseBeach201507041800_Turbidity,,,1436032800.0,,,1.1219072260733345,missing,1.1219072260733345,KalmanFilter,0.8929517970391632,True,reconstructed,,{'ground_truth': 1.89},1760570052.4433925
Montrose_Beach_Wave_Height,MontroseBeach201507041800_Wave_Height,,,1436032800.0,,,0.15745726914624725,missing,0.15745726914624725,KalmanFilter,0.8944773789876341,True,reconstructed,,{'ground_truth': 0.177},1760570052.4433925
Calumet_Beach_Water_Temperature,CalumetBeach201507041800_Water_Temperature,None,1760570052.4433925,1436032800.0,float,None,22.4,source,21.21748322415755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760570052.44481
Calumet_Beach_Wave_Height,CalumetBeach201507041800_Wave_Height,None,1760570052.4433925,1436032800.0,float,None,0.166,source,0.15369791209631656,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.166},1760570052.44481
Calumet_Beach_Wave_Period,CalumetBeach201507041800_Wave_Period,None,1760570052.4433925,1436032800.0,float,None,2.0,source,2.1446894173202717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570052.4459777
Montrose_Beach_Water_Temperature,MontroseBeach201507041800_Water_Temperature,None,1760570052.4433925,1436032800.0,float,None,20.2,source,19.783671295459765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760570052.4459777
Montrose_Beach_Wave_Period,MontroseBeach201507041800_Wave_Period,None,1760570052.4433925,1436032800.0,float,None,7.0,source,4.253273999564157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570052.4459777
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507041800_Water_Temperature,None,1760570052.44481,1436032800.0,float,None,22.1,source,21.122229687937125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760570052.4459777
63rd_Street_Beach_Turbidity,63rdStreetBeach201507041800_Turbidity,None,1760570052.44481,1436032800.0,float,None,2.0,source,1.220164375099597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570052.4459777
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507041800_Wave_Height,None,1760570052.44481,1436032800.0,float,None,0.156,source,0.12601123635933184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760570052.4459777
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507041800_Wave_Period,None,1760570052.44481,1436032800.0,float,None,2.0,source,3.1287625959345133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570052.4459777
Calumet_Beach_Turbidity,CalumetBeach201507041900_Turbidity,,,1436036400.0,,,1.471386556564734,missing,1.471386556564734,KalmanFilter,0.8613993191323643,True,reconstructed,,{'ground_truth': 2.99},1760570052.5053787
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507041900_Water_Temperature,,,1436036400.0,,,21.203970000227823,missing,21.203970000227823,KalmanFilter,0.965469511270468,True,reconstructed,,{'ground_truth': 22.0},1760570052.506379
Calumet_Beach_Water_Temperature,CalumetBeach201507041900_Water_Temperature,None,1760570052.5043988,1436036400.0,float,None,22.4,source,21.457334764348236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760570052.506379
Calumet_Beach_Wave_Height,CalumetBeach201507041900_Wave_Height,None,1760570052.5053787,1436036400.0,float,None,0.151,source,0.15651924096780379,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760570052.5078676
Calumet_Beach_Wave_Period,CalumetBeach201507041900_Wave_Period,None,1760570052.5053787,1436036400.0,float,None,2.0,source,2.0799808554177064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570052.5078676
Montrose_Beach_Water_Temperature,MontroseBeach201507041900_Water_Temperature,None,1760570052.5053787,1436036400.0,float,None,20.1,source,19.87252737921173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760570052.5088756
Montrose_Beach_Turbidity,MontroseBeach201507041900_Turbidity,None,1760570052.506379,1436036400.0,float,None,1.88,source,1.2278594950008714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.88},1760570052.5088756
Montrose_Beach_Wave_Height,MontroseBeach201507041900_Wave_Height,None,1760570052.506379,1436036400.0,float,None,0.161,source,0.16036701039580342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760570052.5088756
Montrose_Beach_Wave_Period,MontroseBeach201507041900_Wave_Period,None,1760570052.506379,1436036400.0,float,None,6.0,source,4.6563124985652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570052.509874
63rd_Street_Beach_Turbidity,63rdStreetBeach201507041900_Turbidity,None,1760570052.506379,1436036400.0,float,None,1.92,source,1.2723557927961435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.92},1760570052.509874
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507041900_Wave_Height,None,1760570052.506379,1436036400.0,float,None,0.153,source,0.13398803059698258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760570052.509874
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507041900_Wave_Period,None,1760570052.5078676,1436036400.0,float,None,3.0,source,3.0669382283954585,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570052.510875
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507042000_Wave_Period,,,1436040000.0,,,3.0189314973326353,missing,3.0189314973326353,KalmanFilter,0.9449841415199355,True,reconstructed,,{'ground_truth': 4.0},1760570052.5692723
Calumet_Beach_Turbidity,CalumetBeach201507042000_Turbidity,,,1436040000.0,,,1.4678420858367804,missing,1.4678420858367804,KalmanFilter,0.8425687525685669,True,reconstructed,,{'ground_truth': 3.47},1760570052.5692723
Montrose_Beach_Water_Temperature,MontroseBeach201507042000_Water_Temperature,,,1436040000.0,,,19.914549491246504,missing,19.914549491246504,KalmanFilter,0.9610314426550013,True,reconstructed,,{'ground_truth': 20.0},1760570052.5702739
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507042000_Water_Temperature,None,1760570052.5682728,1436040000.0,float,None,21.6,source,21.339560280139576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760570052.5702739
Montrose_Beach_Wave_Period,MontroseBeach201507042000_Wave_Period,,,1436040000.0,,,4.759056722625223,missing,4.759056722625223,KalmanFilter,0.9437877957701216,True,reconstructed,,{'ground_truth': 6.0},1760570052.5712745
63rd_Street_Beach_Turbidity,63rdStreetBeach201507042000_Turbidity,None,1760570052.5682728,1436040000.0,float,None,1.58,source,1.2516385523240277,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760570052.5712745
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507042000_Wave_Height,None,1760570052.5682728,1436040000.0,float,None,0.136,source,0.13619588878798378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760570052.5712745
Calumet_Beach_Water_Temperature,CalumetBeach201507042000_Water_Temperature,None,1760570052.5692723,1436040000.0,float,None,22.1,source,21.626261881240293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760570052.5722718
Calumet_Beach_Wave_Height,CalumetBeach201507042000_Wave_Height,None,1760570052.5692723,1436040000.0,float,None,0.151,source,0.15878605128558837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760570052.5732768
Calumet_Beach_Wave_Period,CalumetBeach201507042000_Wave_Period,None,1760570052.5692723,1436040000.0,float,None,2.0,source,2.025541720862686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570052.5732768
Montrose_Beach_Turbidity,MontroseBeach201507042000_Turbidity,None,1760570052.5702739,1436040000.0,float,None,1.89,source,1.2762856252550405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.89},1760570052.5732768
Montrose_Beach_Wave_Height,MontroseBeach201507042000_Wave_Height,None,1760570052.5702739,1436040000.0,float,None,0.124,source,0.1532125674456292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760570052.5747561
Calumet_Beach_Turbidity,CalumetBeach201507042100_Turbidity,,,1436043600.0,,,1.4640728229509223,missing,1.4640728229509223,KalmanFilter,0.8221450397766944,True,reconstructed,,{'ground_truth': 3.62},1760570052.6304226
63rd_Street_Beach_Turbidity,63rdStreetBeach201507042100_Turbidity,,,1436043600.0,,,1.1560199603368913,missing,1.1560199603368913,KalmanFilter,0.9349515540279146,True,reconstructed,,{'ground_truth': 1.54},1760570052.6304226
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507042100_Wave_Height,,,1436043600.0,,,0.138743636452246,missing,0.138743636452246,KalmanFilter,0.8876463840525596,True,reconstructed,,{'ground_truth': 0.126},1760570052.6304226
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507042100_Wave_Period,,,1436043600.0,,,2.969918012990118,missing,2.969918012990118,KalmanFilter,0.9348139640975573,True,reconstructed,,{'ground_truth': 6.0},1760570052.6304226
Montrose_Beach_Water_Temperature,MontroseBeach201507042100_Water_Temperature,,,1436043600.0,,,19.95717452522176,missing,19.95717452522176,KalmanFilter,0.9565106775320973,True,reconstructed,,{'ground_truth': 19.3},1760570052.631426
Montrose_Beach_Turbidity,MontroseBeach201507042100_Turbidity,,,1436043600.0,,,1.1074358926126857,missing,1.1074358926126857,KalmanFilter,0.9119016385060068,True,reconstructed,,{'ground_truth': 1.36},1760570052.631426
Calumet_Beach_Water_Temperature,CalumetBeach201507042100_Water_Temperature,None,1760570052.6294281,1436043600.0,float,None,22.0,source,21.76210380490872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760570052.631426
Montrose_Beach_Wave_Period,MontroseBeach201507042100_Wave_Period,,,1436043600.0,,,4.865933929063664,missing,4.865933929063664,KalmanFilter,0.9332756890654856,True,reconstructed,,{'ground_truth': 3.0},1760570052.631426
Calumet_Beach_Wave_Height,CalumetBeach201507042100_Wave_Height,None,1760570052.6304226,1436043600.0,float,None,0.158,source,0.16219489347574978,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760570052.6324232
Calumet_Beach_Wave_Period,CalumetBeach201507042100_Wave_Period,None,1760570052.6304226,1436043600.0,float,None,3.0,source,2.159311308391991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570052.6324232
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507042100_Water_Temperature,None,1760570052.6304226,1436043600.0,float,None,21.6,source,21.454704943879577,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760570052.6324232
Montrose_Beach_Wave_Height,MontroseBeach201507042100_Wave_Height,None,1760570052.631426,1436043600.0,float,None,0.128,source,0.14868642585949615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760570052.6334236
Montrose_Beach_Turbidity,MontroseBeach201507042200_Turbidity,,,1436047200.0,,,0.9341626993112196,missing,0.9341626993112196,KalmanFilter,0.8976159101258638,True,reconstructed,,{'ground_truth': 1.41},1760570052.6931386
Montrose_Beach_Wave_Period,MontroseBeach201507042200_Wave_Period,,,1436047200.0,,,4.976944117880524,missing,4.976944117880524,KalmanFilter,0.9212286929339728,True,reconstructed,,{'ground_truth': 3.0},1760570052.6941488
Calumet_Beach_Water_Temperature,CalumetBeach201507042200_Water_Temperature,None,1760570052.6931386,1436047200.0,float,None,21.8,source,21.855768179999224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760570052.6957645
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507042200_Water_Temperature,,,1436047200.0,,,21.545794683971803,missing,21.545794683971803,KalmanFilter,0.9657203915321939,True,reconstructed,,{'ground_truth': 21.3},1760570052.6957645
Calumet_Beach_Turbidity,CalumetBeach201507042200_Turbidity,None,1760570052.6931386,1436047200.0,float,None,3.13,source,2.218630188314667,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.13},1760570052.6957645
Calumet_Beach_Wave_Height,CalumetBeach201507042200_Wave_Height,None,1760570052.6931386,1436047200.0,float,None,0.145,source,0.1619484285294761,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760570052.696773
Calumet_Beach_Wave_Period,CalumetBeach201507042200_Wave_Period,None,1760570052.6931386,1436047200.0,float,None,2.0,source,2.1028371565109,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570052.696773
Montrose_Beach_Water_Temperature,MontroseBeach201507042200_Water_Temperature,None,1760570052.6931386,1436047200.0,float,None,19.1,source,19.817570729117257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760570052.6977746
Montrose_Beach_Wave_Height,MontroseBeach201507042200_Wave_Height,None,1760570052.6941488,1436047200.0,float,None,0.12,source,0.1432003468897657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760570052.6977746
63rd_Street_Beach_Turbidity,63rdStreetBeach201507042200_Turbidity,None,1760570052.6957645,1436047200.0,float,None,1.5,source,1.1538308023887525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.5},1760570052.6987705
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507042200_Wave_Height,None,1760570052.696773,1436047200.0,float,None,0.137,source,0.14026569421646312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760570052.6987705
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507042200_Wave_Period,None,1760570052.696773,1436047200.0,float,None,3.0,source,2.9399108678977526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570052.6987705
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507042300_Water_Temperature,,,1436050800.0,,,21.63857819885649,missing,21.63857819885649,KalmanFilter,0.9616661708767182,True,reconstructed,,{'ground_truth': 21.1},1760570052.7566526
63rd_Street_Beach_Turbidity,63rdStreetBeach201507042300_Turbidity,,,1436050800.0,,,1.0610571788998517,missing,1.0610571788998517,KalmanFilter,0.9276489768265934,True,reconstructed,,{'ground_truth': 1.49},1760570052.7566526
Montrose_Beach_Water_Temperature,MontroseBeach201507042300_Water_Temperature,,,1436050800.0,,,19.851053830539602,missing,19.851053830539602,KalmanFilter,0.9564621531235575,True,reconstructed,,{'ground_truth': 18.8},1760570052.7566526
Montrose_Beach_Turbidity,MontroseBeach201507042300_Turbidity,,,1436050800.0,,,0.7564660453506425,missing,0.7564660453506425,KalmanFilter,0.8814564388731971,True,reconstructed,,{'ground_truth': 1.26},1760570052.7566526
Montrose_Beach_Wave_Period,MontroseBeach201507042300_Wave_Period,,,1436050800.0,,,5.092087289075801,missing,5.092087289075801,KalmanFilter,0.9075702721242579,True,reconstructed,,{'ground_truth': 3.0},1760570052.7580795
Calumet_Beach_Water_Temperature,CalumetBeach201507042300_Water_Temperature,None,1760570052.7556477,1436050800.0,float,None,21.6,source,21.912229384840476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760570052.7580795
Calumet_Beach_Turbidity,CalumetBeach201507042300_Turbidity,None,1760570052.7566526,1436050800.0,float,None,3.44,source,2.671072175218479,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.44},1760570052.7580795
Calumet_Beach_Wave_Height,CalumetBeach201507042300_Wave_Height,None,1760570052.7566526,1436050800.0,float,None,0.145,source,0.1615730065872059,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760570052.7580795
Calumet_Beach_Wave_Period,CalumetBeach201507042300_Wave_Period,None,1760570052.7566526,1436050800.0,float,None,2.0,source,2.0549805679989372,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570052.7595036
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507042300_Wave_Height,None,1760570052.7566526,1436050800.0,float,None,0.174,source,0.15143066048412013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760570052.7595036
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507042300_Wave_Period,None,1760570052.7566526,1436050800.0,float,None,3.0,source,2.91571668218446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570052.7595036
Montrose_Beach_Wave_Height,MontroseBeach201507042300_Wave_Height,None,1760570052.7580795,1436050800.0,float,None,0.141,source,0.14374661726102994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760570052.7595036
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507052400_Water_Temperature,,,1436054400.0,,,21.733055488533637,missing,21.733055488533637,KalmanFilter,0.9571746696189253,True,reconstructed,,{'ground_truth': 20.9},1760570052.8194401
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507052400_Wave_Height,,,1436054400.0,,,0.15551569772770643,missing,0.15551569772770643,KalmanFilter,0.8806717570841961,True,reconstructed,,{'ground_truth': 0.109},1760570052.8204396
Calumet_Beach_Water_Temperature,CalumetBeach201507052400_Water_Temperature,,,1436054400.0,,,22.015730491634773,missing,22.015730491634773,KalmanFilter,0.9708878119751284,True,reconstructed,,{'ground_truth': 21.5},1760570052.8204396
63rd_Street_Beach_Turbidity,63rdStreetBeach201507052400_Turbidity,None,1760570052.8194401,1436054400.0,float,None,1.45,source,1.0805308896895196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760570052.821439
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507052400_Wave_Period,None,1760570052.8204396,1436054400.0,float,None,4.0,source,3.111882082208203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570052.821439
Montrose_Beach_Wave_Height,MontroseBeach201507052400_Wave_Height,,,1436054400.0,,,0.14528812787013473,missing,0.14528812787013473,KalmanFilter,0.8915999313169214,True,reconstructed,,{'ground_truth': 0.136},1760570052.822441
Calumet_Beach_Turbidity,CalumetBeach201507052400_Turbidity,None,1760570052.8204396,1436054400.0,float,None,3.09,source,2.8465446642090355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.09},1760570052.822441
Calumet_Beach_Wave_Height,CalumetBeach201507052400_Wave_Height,None,1760570052.821439,1436054400.0,float,None,0.123,source,0.1560807422943738,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760570052.822441
Calumet_Beach_Wave_Period,CalumetBeach201507052400_Wave_Period,None,1760570052.821439,1436054400.0,float,None,3.0,source,2.192531681758568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570052.8234432
Montrose_Beach_Water_Temperature,MontroseBeach201507052400_Water_Temperature,None,1760570052.822441,1436054400.0,float,None,18.5,source,19.60348939687504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760570052.8234432
Montrose_Beach_Turbidity,MontroseBeach201507052400_Turbidity,None,1760570052.822441,1436054400.0,float,None,1.04,source,0.7351171281632282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760570052.8244383
Montrose_Beach_Wave_Period,MontroseBeach201507052400_Wave_Period,None,1760570052.822441,1436054400.0,float,None,8.0,source,6.119689731553807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570052.8244383
Calumet_Beach_Water_Temperature,CalumetBeach201507050300_Water_Temperature,,,1436065200.0,,,22.121433713437604,missing,22.121433713437604,KalmanFilter,0.967184378717683,True,reconstructed,,{'ground_truth': 20.6},1760570052.8802388
Calumet_Beach_Turbidity,CalumetBeach201507050300_Turbidity,,,1436065200.0,,,2.9340867349464776,missing,2.9340867349464776,KalmanFilter,0.9096480762996766,True,reconstructed,,{'ground_truth': 1.43},1760570052.8812425
